1/9/11,1,2,7,42,5,5/19/17,HOU,CLE,L,3,5,29,13,1,6.5,0.69
1/16/11,1,2,7,43,5,5/20/17,HOU,CLE,L,0,3,29,14,1,6.5,0.67
1/23/11,1,2,7,44,5,5/21/17,HOU,CLE,L,6,8,29,15,1,5.5,0.66
1/30/11,1,2,8,45,5,5/22/17,HOU,DET,W,1,0,30,15,1,6,0.67
2/6/11,1,2,7,46,5,5/23/17,HOU,DET,W,6,2,31,15,1,7,0.67
2/13/11,1,3,8,47,5,5/24/17,HOU,DET,L,3,6,31,16,1,7,0.66
2/20/11,1,3,8,48,5,5/25/17,HOU,DET,W,7,6,32,16,1,8,0.67
2/27/11,1,3,10,49,5,5/26/17,HOU,BAL,W,2,0,33,16,1,9,0.67
3/6/11,1,3,9,50,5,5/27/17,HOU,BAL,W,5,2,34,16,1,9,0.68
3/13/11,1,3,8,51,5,5/28/17,HOU,BAL,W,8,4,35,16,1,10,0.69
3/20/11,2,4,10,52,5,5/29/17,HOU,MIN,W,16,8,36,16,1,11,0.69
3/27/11,3,10,23,53,5,5/30/17,HOU,MIN,W,7,2,37,16,1,11,0.7
4/3/11,4,9,26,54,5,5/31/17,HOU,MIN,W,17,6,38,16,1,11,0.7
4/10/11,3,9,21,55,6,6/2/17,HOU,TEX,W,7,1,39,16,1,12.5,0.71
4/17/11,2,11,18,56,6,6/3/17,HOU,TEX,W,6,5,40,16,1,12.5,0.71
4/24/11,3,6,17,57,6,6/4/17,HOU,TEX,W,7,2,41,16,1,13.5,0.72
5/1/11,2,6,15,58,6,6/5/17,HOU,KCR,W,7,3,42,16,1,14,0.72
5/8/11,3,5,16,59,6,6/6/17,HOU,KCR,L-wo,7,9,42,17,1,13,0.71
5/15/11,4,5,21,60,6,6/7/17,HOU,KCR,L,5,7,42,18,1,12,0.7
5/22/11,2,5,16,61,6,6/8/17,HOU,KCR,W,6,1,43,18,1,13,0.7
5/29/11,2,5,15,62,6,6/9/17,HOU,LAA,L,4,9,43,19,1,12,0.69
6/5/11,3,4,20,63,6,6/10/17,HOU,LAA,W,3,1,44,19,1,13,0.7
6/12/11,3,6,18,64,6,6/11/17,HOU,LAA,L,6,12,44,20,1,12,0.69
6/19/11,3,6,17,65,6,6/12/17,HOU,TEX,L,1,6,44,21,1,12,0.68
6/26/11,3,9,17,66,6,6/13/17,HOU,TEX,L,2,4,44,22,1,11,0.67
7/3/11,2,6,21,67,6,6/14/17,HOU,TEX,W,13,2,45,22,1,11,0.67
7/10/11,2,5,16,68,6,6/16/17,HOU,BOS,L,1,2,45,23,1,11,0.66
7/17/11,3,5,16,69,6,6/17/17,HOU,BOS,W,7,1,46,23,1,11,0.67
7/24/11,3,5,18,70,6,6/18/17,HOU,BOS,L,5,6,46,24,1,11,0.66
7/31/11,3,5,20,71,6,6/19/17,HOU,OAK,W,4,1,47,24,1,12,0.66
8/7/11,2,5,19,72,6,6/20/17,HOU,OAK,W,8,4,48,24,1,12,0.67
8/14/11,2,4,16,73,6,6/21/17,HOU,OAK,W,5,1,49,24,1,12.5,0.67
8/21/11,2,4,17,74,6,6/22/17,HOU,OAK,W,12,9,50,24,1,12.5,0.68
8/28/11,2,4,19,75,6,6/23/17,HOU,SEA,L,3,13,50,25,1,11.5,0.67
9/4/11,2,4,17,76,6,6/24/17,HOU,SEA,W,5,2,51,25,1,12.5,0.67
9/11/11,2,4,16,77,6,6/25/17,HOU,SEA,W,8,2,52,25,1,13,0.68
9/18/11,1,4,21,78,6,6/27/17,HOU,OAK,L,4,6,52,26,1,12.5,0.67
9/25/11,2,3,32,79,6,6/28/17,HOU,OAK,W,11,8,53,26,1,12.5,0.67
10/2/11,1,2,50,80,6,6/29/17,HOU,OAK,W,6,1,54,26,1,13.5,0.68
10/9/11,1,2,8,81,6,6/30/17,HOU,NYY,L,4,13,54,27,1,13.5,0.67
10/16/11,1,2,6,82,7,7/1/17,HOU,NYY,W,7,6,55,27,1,13.5,0.67
10/23/11,1,2,7,83,7,7/2/17,HOU,NYY,W,8,1,56,27,1,14.5,0.67
10/30/11,1,3,7,84,7,7/4/17,HOU,ATL,W,16,4,57,27,1,16,0.68
11/6/11,1,2,6,85,7,7/5/17,HOU,ATL,W,10,4,58,27,1,16,0.68
11/13/11,2,2,6,86,7,7/6/17,HOU,TOR,L,4,7,58,28,1,15.5,0.67
11/20/11,1,2,6,87,7,7/7/17,HOU,TOR,W,12,2,59,28,1,16.5,0.68
11/27/11,1,2,6,88,7,7/8/17,HOU,TOR,L,2,7,59,29,1,15.5,0.67
12/4/11,1,2,8,89,7,7/9/17,HOU,TOR,W,19,1,60,29,1,16.5,0.67
12/11/11,1,2,7,90,7,7/14/17,HOU,MIN,W,10,5,61,29,1,16.5,0.68
12/18/11,1,2,6,91,7,7/15/17,HOU,MIN,L,2,4,61,30,1,15.5,0.67
12/25/11,1,2,6,92,7,7/16/17,HOU,MIN,W,5,3,62,30,1,16.5,0.67
1/1/12,1,2,6,93,7,7/17/17,HOU,SEA,L,7,9,62,31,1,15.5,0.67
1/8/12,1,2,8,94,7,7/18/17,HOU,SEA,W,6,2,63,31,1,16.5,0.67
1/15/12,1,2,8,95,7,7/19/17,HOU,SEA,L,1,4,63,32,1,15.5,0.66
1/22/12,2,3,7,96,7,7/21/17,HOU,BAL,W,8,7,64,32,1,17,0.67
1/29/12,1,2,6,97,7,7/22/17,HOU,BAL,W,8,4,65,32,1,17,0.67
2/5/12,1,2,7,98,7,7/23/17,HOU,BAL,L,7,9,65,33,1,17,0.66
2/12/12,1,2,8,99,7,7/24/17,HOU,PHI,W,13,4,66,33,1,17,0.67
2/19/12,1,3,9,100,7,7/25/17,HOU,PHI,W,5,0,67,33,1,17,0.67
2/26/12,1,3,8,101,7,7/26/17,HOU,PHI,L,0,9,67,34,1,17,0.66
3/4/12,2,3,10,102,7,7/28/17,HOU,DET,W,6,5,68,34,1,18,0.67
3/11/12,1,4,11,103,7,7/29/17,HOU,DET,L,3,5,68,35,1,17,0.66
3/18/12,2,4,12,104,7,7/30/17,HOU,DET,L,1,13,68,36,1,16,0.65
3/25/12,2,8,12,105,7,7/31/17,HOU,TBR,W,14,7,69,36,1,16,0.66
4/1/12,3,8,19,106,8,8/1/17,HOU,TBR,L,4,6,69,37,1,15,0.65
4/8/12,4,10,22,107,8,8/2/17,HOU,TBR,L,0,3,69,38,1,15,0.64
4/15/12,3,9,22,108,8,8/3/17,HOU,TBR,L,3,5,69,39,1,15,0.64
4/22/12,3,8,21,109,8,8/4/17,HOU,TOR,W,16,7,70,39,1,15,0.64
4/29/12,3,9,19,110,8,8/5/17,HOU,TOR,L,3,4,70,40,1,14.5,0.64
5/6/12,3,8,16,111,8,8/6/17,HOU,TOR,W-wo,7,6,71,40,1,15,0.64
5/13/12,3,7,15,112,8,8/8/17,HOU,CHW,L,5,8,71,41,1,14,0.63
5/20/12,3,8,14,113,8,8/9/17,HOU,CHW,L,1,7,71,42,1,13,0.63
5/27/12,3,8,14,114,8,8/10/17,HOU,CHW,L-wo,2,3,71,43,1,13,0.62
6/3/12,3,7,16,115,8,8/11/17,HOU,TEX,L,4,6,71,44,1,13,0.62
6/10/12,2,9,17,116,8,8/12/17,HOU,TEX,L,3,8,71,45,1,12,0.61
6/17/12,3,7,17,117,8,8/13/17,HOU,TEX,W,2,1,72,45,1,12,0.62
6/24/12,3,9,20,118,8,8/14/17,HOU,ARI,L,0,2,72,46,1,11.5,0.61
7/1/12,3,9,17,119,8,8/15/17,HOU,ARI,W,9,4,73,46,1,12.5,0.61
7/8/12,2,6,17,120,8,8/16/17,HOU,ARI,W,9,5,74,46,1,12.5,0.62
7/15/12,3,8,17,121,8,8/17/17,HOU,ARI,L,0,4,74,47,1,12,0.61
7/22/12,3,10,29,122,8,8/18/17,HOU,OAK,W,3,1,75,47,1,13,0.61
7/29/12,2,12,18,123,8,8/19/17,HOU,OAK,W,3,0,76,47,1,13,0.62
8/5/12,3,9,14,124,8,8/20/17,HOU,OAK,L,2,3,76,48,1,12,0.61
8/12/12,2,7,17,125,8,8/22/17,HOU,WSN,L,3,4,76,49,1,11.5,0.61
8/19/12,2,13,15,126,8,8/23/17,HOU,WSN,W,6,1,77,49,1,12.5,0.61
8/26/12,2,13,14,127,8,8/24/17,HOU,WSN,L,4,5,77,50,1,12.5,0.61
9/2/12,2,9,15,128,8,8/25/17,HOU,LAA,W,2,1,78,50,1,12.5,0.61
9/9/12,2,7,17,129,8,8/26/17,HOU,LAA,L,6,7,78,51,1,12.5,0.6
9/16/12,2,8,19,130,8,8/27/17,HOU,LAA,W,7,5,79,51,1,13.5,0.61
9/23/12,2,6,17,131,8,8/29/17,HOU,TEX,L,2,12,79,52,1,12,0.6
9/30/12,2,8,25,132,8,8/30/17,HOU,TEX,L,1,8,79,53,1,11,0.6
10/7/12,1,2,59,133,8,8/31/17,HOU,TEX,W,5,1,80,53,1,11.5,0.6
10/14/12,1,2,63,134,9,9/2/17,HOU,NYM,W,12,8,81,53,1,12.5,0.6
10/21/12,1,3,8,135,9,9/2/17,HOU,NYM,W,4,1,82,53,1,12.5,0.61
10/28/12,5,3,6,136,9,9/3/17,HOU,NYM,W,8,6,83,53,1,13.5,0.61
11/4/12,2,2,5,137,9,9/4/17,HOU,SEA,W,6,2,84,53,1,13.5,0.61
11/11/12,1,2,5,138,9,9/5/17,HOU,SEA,W,3,1,85,53,1,13.5,0.62
11/18/12,1,2,5,139,9,9/6/17,HOU,SEA,W,5,3,86,53,1,14.5,0.62
11/25/12,1,3,6,140,9,9/8/17,HOU,OAK,L-wo,8,9,86,54,1,14.5,0.61
12/2/12,1,3,8,141,9,9/9/17,HOU,OAK,L,1,11,86,55,1,14,0.61
12/9/12,1,6,8,142,9,9/9/17,HOU,OAK,L,4,11,86,56,1,14,0.61
12/16/12,1,3,6,143,9,9/10/17,HOU,OAK,L,2,10,86,57,1,13,0.6
12/23/12,1,3,7,144,9,9/12/17,HOU,LAA,W,1,0,87,57,1,14,0.6
12/30/12,1,2,6,145,9,9/13/17,HOU,LAA,L,1,9,87,58,1,13,0.6
1/6/13,1,3,6,146,9,9/14/17,HOU,LAA,W,5,2,88,58,1,14,0.6
1/13/13,1,3,5,147,9,9/15/17,HOU,SEA,W,5,2,89,58,1,14,0.61
1/20/13,1,3,5,148,9,9/16/17,HOU,SEA,W,8,6,90,58,1,14,0.61
1/27/13,1,3,6,149,9,9/17/17,HOU,SEA,W,7,1,91,58,1,15,0.61
2/3/13,1,3,6,150,9,9/19/17,HOU,CHW,W,3,1,92,58,1,16,0.61
2/10/13,1,3,7,151,9,9/20/17,HOU,CHW,W,4,3,93,58,1,17,0.62
2/17/13,2,4,7,152,9,9/21/17,HOU,CHW,L,1,3,93,59,1,17,0.61
2/24/13,2,4,8,153,9,9/22/17,HOU,LAA,W,3,0,94,59,1,18,0.61
3/3/13,2,4,8,154,9,9/23/17,HOU,LAA,W,6,2,95,59,1,19,0.62
3/10/13,1,4,8,155,9,9/24/17,HOU,LAA,L,5,7,95,60,1,18,0.61
3/17/13,2,4,8,156,9,9/25/17,HOU,TEX,W,11,2,96,60,1,19,0.62
3/24/13,1,1,2,157,9,9/26/17,HOU,TEX,W,14,3,97,60,1,19,0.62
3/31/13,1,3,4,158,9,9/27/17,HOU,TEX,W,12,2,98,60,1,20,0.62
4/7/13,1,3,3,159,9,9/28/17,HOU,BOS,W,12,2,99,60,1,21,0.62
4/14/13,1,2,3,160,9,9/29/17,HOU,BOS,W,3,2,100,60,1,21,0.63
4/21/13,1,1,2,161,9,9/30/17,HOU,BOS,L,3,6,100,61,1,21,0.62
4/28/13,1,2,3,162,10,10/1/17,HOU,BOS,W,4,3,101,61,1,21,0.62
